0.000000000000000000e+00,0.000000000000000000e+00,4.544828998175053369e-01,-9.455385652425284115e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.535305553670093107e-11,5.016122444159695930e-120,1.764223481538264718e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.892301921264788959e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.985335418075846972e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.055254769322805205e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.274330072061944107e-55,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499193098181400100e-116,0.000000000000000000e+00,0.000000000000000000e+00,1.742552590674741928e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.577106203253874854e-70,1.386932007255265330e-53,0.000000000000000000e+00,1.589551543778717172e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.438028760076228526e-126,0.000000000000000000e+00,8.592234001039136190e-24
0.000000000000000000e+00,0.000000000000000000e+00,4.079868802856857490e-01,-8.214898454681196505e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.047145078511454948e-11,2.194454519397017327e-119,3.377624998037349441e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.267601446760342638e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.407951326488762513e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.726179894643117331e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160707548561075537e-54,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418792406520338570e-116,0.000000000000000000e+00,0.000000000000000000e+00,3.791098361731648535e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.334990605770379907e-69,3.713816046947499383e-53,0.000000000000000000e+00,2.543450328719968355e-12,0.000000000000000000e+00,0.000000000000000000e+00,6.546744462669561834e-126,0.000000000000000000e+00,1.652078728778673632e-23
0.000000000000000000e+00,0.000000000000000000e+00,3.569668064494206372e-01,-7.105082174415613960e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.090618263076040972e-10,9.562456907880820956e-119,6.440802986623828735e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.075263198784082109e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.202281689112750438e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.633719154376472872e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.139478911900936682e-54,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.737366130550608779e-115,0.000000000000000000e+00,0.000000000000000000e+00,8.215242001712354187e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.167174294332259481e-69,9.905270196104497069e-53,0.000000000000000000e+00,4.053491305700996506e-12,0.000000000000000000e+00,0.000000000000000000e+00,2.968709071346533014e-125,0.000000000000000000e+00,3.163929113802426022e-23
0.000000000000000000e+00,0.000000000000000000e+00,3.019184910039912628e-01,-6.117741208755227145e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.681065392604099249e-10,4.150465718388902756e-118,1.223317424432785832e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.584467968792940603e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.045533249905539154e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.091192997866034234e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.458089750880501068e-54,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162776477018774066e-114,0.000000000000000000e+00,0.000000000000000000e+00,1.773175451058645834e-32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.191249467508867123e-68,2.631436710099814936e-52,0.000000000000000000e+00,6.434163226658600489e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.340893558318173883e-124,0.000000000000000000e+00,6.035231391260955544e-23
0.000000000000000000e+00,0.000000000000000000e+00,2.434133485668912855e-01,-5.244191949869501934e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.580762954849156501e-10,1.794355896818423935e-117,2.314241492208257880e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.325392663519085472e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.327167109298291528e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.958902105013354393e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.269691933782087295e-53,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.919753681873682517e-114,0.000000000000000000e+00,0.000000000000000000e+00,3.812053498440643329e-32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.672931615142135578e-68,6.963060010004823429e-52,0.000000000000000000e+00,1.017211442031208039e-11,0.000000000000000000e+00,0.000000000000000000e+00,6.032611625759610012e-124,0.000000000000000000e+00,1.146653212962128258e-22
0.000000000000000000e+00,0.000000000000000000e+00,1.820886490825249504e-01,-4.475496770633867472e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.946050630047661579e-10,7.726890153671199252e-117,4.360621174751440383e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.399009731625873278e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.677624336511289276e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.131270084898783417e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.066544572617769043e-53,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.073357731880151021e-113,0.000000000000000000e+00,0.000000000000000000e+00,8.162854927673623867e-32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.024055799859256018e-67,1.835218995536389018e-51,0.000000000000000000e+00,1.601718570882056359e-11,0.000000000000000000e+00,0.000000000000000000e+00,2.703340860779704973e-123,0.000000000000000000e+00,2.169906653488918731e-22
0.000000000000000000e+00,0.000000000000000000e+00,1.186360177357790591e-01,-3.802666102881956112e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.009350886830346225e-10,3.314250029227152273e-116,8.183856592186726258e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.948241546399837112e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.111746427269590651e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.528885646157155644e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615086072503526469e-52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.703398443038096748e-113,0.000000000000000000e+00,0.000000000000000000e+00,1.741008407235697101e-31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.115179468642635731e-67,4.817881826338626684e-51,0.000000000000000000e+00,2.511981643106944688e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.206648042957941846e-122,0.000000000000000000e+00,4.089974556288674202e-22
0.000000000000000000e+00,0.000000000000000000e+00,5.378846997737722624e-02,-3.216828668501531263e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.114695666723701700e-10,1.415957307241263099e-115,1.529809747322806383e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.174486412140419459e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.647056385842910201e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.092298789086199216e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.282818778971609642e-52,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639043278185924752e-112,0.000000000000000000e+00,0.000000000000000000e+00,3.698581899389827626e-31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840249952186368850e-66,1.259809332984125201e-50,0.000000000000000000e+00,3.923750988231333928e-11,0.000000000000000000e+00,0.000000000000000000e+00,5.364691603697202464e-122,0.000000000000000000e+00,7.678396879002707817e-22
0.000000000000000000e+00,0.000000000000000000e+00,-1.169367905043206327e-02,-2.709370829340780953e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.376910741729097348e-09,6.025587402974902283e-115,2.848304326399613802e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.036027364006982794e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.304115681714111640e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.772112962812181666e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131210472575456252e-51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515546580150730328e-111,0.000000000000000000e+00,0.000000000000000000e+00,7.826094249109056492e-31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.516012818773443395e-66,3.281208815320753638e-50,0.000000000000000000e+00,6.104366170000720612e-11,0.000000000000000000e+00,0.000000000000000000e+00,2.375708958159255284e-121,0.000000000000000000e+00,1.435789246880777763e-21
0.000000000000000000e+00,0.000000000000000000e+00,-7.703765209565756333e-02,-2.272046747292154334e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.071656265114879327e-09,2.554070870331048631e-114,5.282076592702646351e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490016672983173901e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.106898669461833511e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.507686162471438423e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.976026359422035573e-51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.286878331448672933e-111,0.000000000000000000e+00,0.000000000000000000e+00,1.649416173155719039e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.646851819142027214e-65,8.512227599088857195e-50,0.000000000000000000e+00,9.458740229620736027e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.047914904760899384e-120,0.000000000000000000e+00,2.674119549926328943e-21
0.000000000000000000e+00,0.000000000000000000e+00,-1.414733895474879211e-01,-1.897061594996743428e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.104396384505488349e-09,1.078327796815679545e-113,9.756456683789464038e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.134270694150643369e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.083177610896575868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.887164159076993740e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.798475496043545020e-51,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.597673148404043497e-110,0.000000000000000000e+00,0.000000000000000000e+00,3.462506851722522228e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.897388393318932530e-65,2.199544903059959142e-49,0.000000000000000000e+00,1.459751760871944559e-10,0.000000000000000000e+00,0.000000000000000000e+00,4.604082417348356652e-120,0.000000000000000000e+00,4.960674275392038385e-21
0.000000000000000000e+00,0.000000000000000000e+00,-2.042486544547069405e-01,-1.577130440622325630e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.633225608628144758e-09,4.534745734009542693e-113,1.794933845345764881e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.044705492638689799e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.264909204276164489e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.732318610069479398e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.035458141309624357e-50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.069098257797551955e-109,0.000000000000000000e+00,0.000000000000000000e+00,7.239792632912826496e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.450625471179171006e-64,5.661123413665270818e-49,0.000000000000000000e+00,2.243763578860171056e-10,0.000000000000000000e+00,0.000000000000000000e+00,2.014857945700902292e-119,0.000000000000000000e+00,9.165795379839365871e-21
0.000000000000000000e+00,0.000000000000000000e+00,-2.646436485487226875e-01,-1.305515662135464140e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.887090018647468018e-09,1.899500209872676160e-112,3.289072496928609745e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.325909284860293207e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.688611054053306679e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.912782856607334260e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.291686508818909417e-50,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.382625786245880678e-109,0.000000000000000000e+00,0.000000000000000000e+00,1.507775138832283109e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.279832160629476641e-64,1.451284426299186890e-48,0.000000000000000000e+00,3.435001491173339721e-10,0.000000000000000000e+00,0.000000000000000000e+00,8.782740034310792621e-119,0.000000000000000000e+00,1.686820757500559874e-20
0.000000000000000000e+00,0.000000000000000000e+00,-3.219847422354543132e-01,-1.076045845735719431e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.019608165649344176e-08,7.925195710613358748e-112,6.002979892007743185e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.121314990958785718e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.395713852231465935e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333634887968451048e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.370267793188110200e-49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789512732288026663e-108,0.000000000000000000e+00,0.000000000000000000e+00,3.127676776772418613e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.257705107744601534e-63,3.705804504786918194e-48,0.000000000000000000e+00,5.237546238150014255e-10,0.000000000000000000e+00,0.000000000000000000e+00,3.813290202473875264e-118,0.000000000000000000e+00,3.091981050403450610e-20
0.000000000000000000e+00,0.000000000000000000e+00,-3.756569525948870725e-01,-8.831191099108098852e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.503402479652052642e-08,3.293554626829299146e-111,1.091260759709256852e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.626727672944309952e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.143287225658451596e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.260751124080910195e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.534240867060661977e-49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.278113344937634881e-108,0.000000000000000000e+00,0.000000000000000000e+00,6.462221763866647116e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.681387374741728615e-63,9.425241090249585746e-48,0.000000000000000000e+00,7.953883976540861980e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.649126241208630959e-117,0.000000000000000000e+00,5.645125341171600825e-20
0.000000000000000000e+00,0.000000000000000000e+00,-4.251148470190928008e-01,-7.216936918920007112e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.207805367362991864e-08,1.363339292855193727e-110,1.975869043380286664e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210821957201831054e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.385221463270756848e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.404636314748588943e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.079587765379164216e-49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.948400250302761707e-107,0.000000000000000000e+00,0.000000000000000000e+00,1.329892145286497993e-28,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.073309018739461011e-62,2.387714288249770762e-47,0.000000000000000000e+00,1.203040902360802101e-09,0.000000000000000000e+00,0.000000000000000000e+00,7.103823183135657794e-117,0.000000000000000000e+00,1.026547381379713257e-19
0.000000000000000000e+00,0.000000000000000000e+00,-4.698916043759938099e-01,-5.872684578319783966e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.229155808315564671e-08,5.621176446257556234e-110,3.563325523675967384e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.692567835944058668e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671150909168870116e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.411463665551300570e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.323353803242906923e-48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.189700516595859601e-106,0.000000000000000000e+00,0.000000000000000000e+00,2.725997289431493856e-28,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.116869099230036205e-62,6.024931442449712047e-47,0.000000000000000000e+00,1.812302101368133660e-09,0.000000000000000000e+00,0.000000000000000000e+00,3.047997180870642150e-116,0.000000000000000000e+00,1.859314327750196468e-19
0.000000000000000000e+00,0.000000000000000000e+00,-5.096060282257135476e-01,-4.758557713619441382e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.703910069180365182e-08,2.308525356792925809e-109,6.400594502364826118e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.356362976575141678e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.007422074338853155e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.026299173375658905e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.921663702947621700e-48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.781591054866958993e-106,0.000000000000000000e+00,0.000000000000000000e+00,5.565558033048973726e-28,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.015562548800422767e-62,1.514264197018553301e-46,0.000000000000000000e+00,2.719124751265975814e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.302630181922302270e-115,0.000000000000000000e+00,3.354245109504329701e-19
0.000000000000000000e+00,0.000000000000000000e+00,-5.439673750406753827e-01,-3.839488951422091127e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.824485059473383271e-08,9.443353026860268435e-109,1.145123557220660415e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.267136488182077604e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400943296055241261e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.067677728018354900e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503319321257324449e-47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.914215211938806511e-105,0.000000000000000000e+00,0.000000000000000000e+00,1.131790823134191554e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.597452046746636400e-61,3.790800454276252916e-46,0.000000000000000000e+00,4.063266137868304628e-09,0.000000000000000000e+00,0.000000000000000000e+00,5.545131509723650918e-115,0.000000000000000000e+00,6.027048539600559357e-19
0.000000000000000000e+00,0.000000000000000000e+00,-5.727779318028056732e-01,-3.084858222749966260e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.860993585366166500e-08,3.847706404560771479e-108,2.040569275769812153e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.511489688744613740e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.859160389535594579e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.407008007157206252e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.801349365968942021e-47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.632953761607857361e-105,0.000000000000000000e+00,0.000000000000000000e+00,2.292438189943831277e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.453884235648399020e-61,9.452351215227502234e-46,0.000000000000000000e+00,6.047393628765085912e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.351184354273752881e-114,0.000000000000000000e+00,1.078654213585646440e-18
0.000000000000000000e+00,0.000000000000000000e+00,-5.959333489292825137e-01,-2.468111522723826293e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.419091475771416557e-07,1.561570984145189833e-107,3.621738019171492919e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.204386402760809080e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.390012870727410199e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.535728580877620426e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.574218079197614586e-47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.031642720610400434e-104,0.000000000000000000e+00,0.000000000000000000e+00,4.624906636121889002e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.130581258750069684e-60,2.347623035870453549e-45,0.000000000000000000e+00,8.964111601429445097e-09,0.000000000000000000e+00,0.000000000000000000e+00,9.929916917753764896e-114,0.000000000000000000e+00,1.922769401879022496e-18
0.000000000000000000e+00,0.000000000000000000e+00,-6.134208034476800186e-01,-1.966373504590858239e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.033939428260347385e-07,6.312561439027112402e-107,6.402493479128897987e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.497719762897122537e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.001867815796137512e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.436586720836993734e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.401860415448519236e-46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199352669611374748e-103,0.000000000000000000e+00,0.000000000000000000e+00,9.293558263930935341e-27,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.065880795465240943e-60,5.807595899250224695e-45,0.000000000000000000e+00,1.323401157057206699e-08,0.000000000000000000e+00,0.000000000000000000e+00,4.177232283490747841e-113,0.000000000000000000e+00,3.413809632042293428e-18
0.000000000000000000e+00,0.000000000000000000e+00,-6.253151311411581093e-01,-1.560064685935624385e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.903370756384067423e-07,2.541754302144174491e-106,1.127320501489307307e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.159121974989852963e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.703428561373294847e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.327156622514746950e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.001655571009883826e-46,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.726060506682600245e-103,0.000000000000000000e+00,0.000000000000000000e+00,1.860092974893057976e-26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720164204129160039e-59,1.431013928782676147e-44,0.000000000000000000e+00,1.945898441992618611e-08,0.000000000000000000e+00,0.000000000000000000e+00,1.750312909301492770e-112,0.000000000000000000e+00,6.036959555588061340e-18
