time,stf
3.149677440898491554e+00,-2.412699808067684824e-11
3.174677440898491909e+00,-1.585570140965113705e-11
3.199677440898492264e+00,-1.038432452998651465e-11
3.224677440898492620e+00,-6.777695983101898247e-12
3.249677440898492975e+00,-4.408566134120794186e-12
3.274677440898493330e+00,-2.857751588037708316e-12
3.299677440898493685e+00,-1.846136525084838985e-12
3.324677440898494041e+00,-1.188545351431781140e-12
3.349677440898494396e+00,-7.625716810577782629e-13
3.374677440898494751e+00,-4.875946391248806945e-13
3.399677440898495107e+00,-3.107068710954812854e-13
3.424677440898495462e+00,-1.973135111584129376e-13
3.449677440898495817e+00,-1.248754775052037087e-13
3.474677440898496172e+00,-7.876117731441629708e-14
3.499677440898496528e+00,-4.950650418705805541e-14
3.524677440898496883e+00,-3.101184909814463405e-14
3.549677440898497238e+00,-1.936014982374469163e-14
3.574677440898497593e+00,-1.204496990981454016e-14
3.599677440898497949e+00,-7.468252202965671510e-15
3.624677440898498304e+00,-4.614756323366881952e-15
3.649677440898498659e+00,-2.841812355272633379e-15
3.674677440898499015e+00,-1.744050790425459572e-15
3.699677440898499370e+00,-1.066694946953979749e-15
3.724677440898499725e+00,-6.501880667515852489e-16
3.749677440898500080e+00,-3.949623158909452648e-16
3.774677440898500436e+00,-2.391060110048384809e-16
3.799677440898500791e+00,-1.442592756088465529e-16
3.824677440898501146e+00,-8.673925080717051948e-17
3.849677440898501501e+00,-5.197643585488656937e-17
3.874677440898501857e+00,-3.103962541817089587e-17
3.899677440898502212e+00,-1.847335720699706769e-17
3.924677440898502567e+00,-1.095707901485081295e-17
3.949677440898502923e+00,-6.476846322738122544e-18
3.974677440898503278e+00,-3.815508676667978860e-18
3.999677440898503633e+00,-2.240069888887172470e-18
4.024677440898503988e+00,-1.310663402942246797e-18
4.049677440898504344e+00,-7.642605943847368942e-19
4.074677440898504699e+00,-4.441326047277327325e-19
4.099677440898505054e+00,-2.572201225461886567e-19
4.124677440898505409e+00,-1.484630972339612441e-19
4.149677440898505765e+00,-8.539915577315752148e-20
4.174677440898506120e+00,-4.895649454722576946e-20
4.199677440898506475e+00,-2.796977099666051104e-20
4.224677440898506831e+00,-1.592537077967322806e-20
4.249677440898507186e+00,-9.036753146208658520e-21
4.274677440898507541e+00,-5.110432857277982723e-21
4.299677440898507896e+00,-2.880219122809037206e-21
4.324677440898508252e+00,-1.617767542689703189e-21
4.349677440898508607e+00,-9.055858328020393940e-22
4.374677440898508962e+00,-5.052033244114176715e-22
4.399677440898509317e+00,-2.808833653875370817e-22
4.424677440898509673e+00,-1.556357058866307876e-22
4.449677440898510028e+00,-8.594408964266628539e-23
4.474677440898510383e+00,-4.729840566266488509e-23
4.499677440898510739e+00,-2.594184435444014081e-23
4.524677440898511094e+00,-1.418009718368620985e-23
4.549677440898511449e+00,-7.724701781560877329e-24
4.574677440898511804e+00,-4.193807942196198635e-24
4.599677440898512160e+00,-2.269132186386343675e-24
4.624677440898512515e+00,-1.223589203524577480e-24
4.649677440898512870e+00,-6.575612245578840140e-25
4.674677440898513225e+00,-3.521775021462978699e-25
4.699677440898513581e+00,-1.879801574096021723e-25
4.724677440898513936e+00,-9.999712790326015947e-26
4.749677440898514291e+00,-5.301372123134278971e-26
4.774677440898514647e+00,-2.801008496958758825e-26
4.799677440898515002e+00,-1.474911832375992804e-26
4.824677440898515357e+00,-7.740041924759937730e-27
4.849677440898515712e+00,-4.048054091944922675e-27
4.874677440898516068e+00,-2.109964559808321253e-27
4.899677440898516423e+00,-1.096049052400009355e-27
4.924677440898516778e+00,-5.674281968302954227e-28
4.949677440898517133e+00,-2.927642484283046296e-28
4.974677440898517489e+00,-1.505398523552613737e-28
4.999677440898517844e+00,-7.714563501343947290e-29
5.024677440898518199e+00,-3.940014015258190920e-29
5.049677440898518554e+00,-2.005445287290115922e-29
5.074677440898518910e+00,-1.017303684786581958e-29
5.099677440898519265e+00,-5.143008819385456120e-30
5.124677440898519620e+00,-2.591259305867620130e-30
5.149677440898519976e+00,-1.301162491513276157e-30
5.174677440898520331e+00,-6.511474592951699564e-31
5.199677440898518910e+00,-3.247539314628839601e-31
5.224677440898521041e+00,-1.614198104115510078e-31
5.249677440898523173e+00,-7.996256045498019473e-32
5.274677440898521752e+00,-3.947699517713738086e-32
5.299677440898520331e+00,-1.942357267271708647e-32
5.324677440898522462e+00,-9.524492888697820534e-33
5.349677440898524594e+00,-4.654600582761876225e-33
5.374677440898523173e+00,-2.266996639723761867e-33
5.399677440898521752e+00,-1.100391734893819632e-33
5.424677440898523884e+00,-5.323188381768394099e-34
5.449677440898526015e+00,-2.566400960249817228e-34
5.474677440898524594e+00,-1.233120233380670670e-34
5.499677440898523173e+00,-5.904928760466134978e-35
5.524677440898525305e+00,-2.818073438079995733e-35
5.549677440898527436e+00,-1.340350671625020307e-35
5.574677440898526015e+00,-6.353501417938030247e-36
5.599677440898524594e+00,-3.001487018702887297e-36
5.624677440898526726e+00,-1.413150863173663483e-36
5.649677440898528857e+00,-6.630852747200869873e-37
5.674677440898527436e+00,-3.100838237387033700e-37
5.699677440898526015e+00,-1.445166161804855577e-37
5.724677440898528147e+00,-6.712518206277496686e-38
5.749677440898530278e+00,-3.107293385958319251e-38
5.774677440898528857e+00,-1.433534691631703073e-38
5.799677440898527436e+00,-6.591183266021880786e-39
5.824677440898529568e+00,-3.020284610323975368e-39
5.849677440898531700e+00,-1.379309487249575475e-39
5.874677440898530278e+00,-6.277764444197130396e-40
5.899677440898528857e+00,-2.847592328376988885e-40
5.924677440898530989e+00,-1.287301230055059341e-40
5.949677440898533121e+00,-5.799788961894228527e-41
5.974677440898531700e+00,-2.604197389042706628e-41
5.999677440898530278e+00,-1.165374127108594878e-41
6.024677440898532410e+00,-5.197406343965045668e-42
6.049677440898534542e+00,-2.310137669631025695e-42
6.074677440898533121e+00,-1.023337766556307530e-42
6.099677440898531700e+00,-4.517832793903324551e-43
6.124677440898533831e+00,-1.987794001203992482e-43
6.149677440898535963e+00,-8.716511901389052048e-44
6.174677440898534542e+00,-3.809292023072180130e-44
6.199677440898533121e+00,-1.659113329710152398e-44
6.224677440898535252e+00,-7.201751640358018905e-45
6.249677440898537384e+00,-3.115520307281177007e-45
6.274677440898535963e+00,-1.343239475679879596e-45
6.299677440898534542e+00,-5.771740217652231812e-46
6.324677440898536673e+00,-2.471670803646079337e-46
6.349677440898538805e+00,-1.054884852315550416e-46
6.374677440898537384e+00,-4.486938470503218578e-47
6.399677440898535963e+00,-1.902067188196189800e-47
6.424677440898538094e+00,-8.035859352212248794e-48
6.449677440898540226e+00,-3.383526517121763181e-48
6.474677440898538805e+00,-1.419834343805703377e-48
6.499677440898537384e+00,-5.937951612150809020e-49
6.524677440898539516e+00,-2.474950775767937592e-49
6.549677440898541647e+00,-1.028081300608589153e-49
6.574677440898540226e+00,-4.256174107782599777e-50
6.599677440898538805e+00,-1.756072287918906128e-50
6.624677440898540937e+00,-7.220986272387592039e-51
6.649677440898543068e+00,-2.959251126724769756e-51
6.674677440898541647e+00,-1.208643838247765557e-51
6.699677440898540226e+00,-4.919785032930750960e-52
6.724677440898542358e+00,-1.995837693682067677e-52
6.749677440898544489e+00,-8.069296388183514979e-53
6.774677440898543068e+00,-3.251453235410726759e-53
6.799677440898541647e+00,-1.305722228620798416e-53
6.824677440898543779e+00,-5.225833483473266621e-54
6.849677440898545910e+00,-2.084451830301569571e-54
6.874677440898544489e+00,-8.286282367326013756e-55
6.899677440898543068e+00,-3.282911715965184774e-55
6.924677440898545200e+00,-1.296254660517969905e-55
6.949677440898547331e+00,-5.100974473427686667e-56
6.974677440898545910e+00,-2.000542132349677637e-56
6.999677440898544489e+00,-7.819410746948602456e-57
7.024677440898546621e+00,-3.046015882091723571e-57
7.049677440898548753e+00,-1.182557184848342238e-57
7.074677440898547331e+00,-4.575557615345028614e-58
7.099677440898545910e+00,-1.764403186685818586e-58
7.124677440898548042e+00,-6.780841676085022828e-59
7.149677440898550174e+00,-2.597175982929277181e-59
7.174677440898548753e+00,-9.914051990325246524e-60
7.199677440898547331e+00,-3.771664748356068086e-60
7.224677440898549463e+00,-1.430036380745981142e-60
7.249677440898551595e+00,-5.403724991301890960e-61
7.274677440898550174e+00,-2.035033558345048066e-61
7.299677440898548753e+00,-7.638043569170620626e-62
7.324677440898550884e+00,-2.857096713643013453e-62
7.349677440898553016e+00,-1.065123681036724585e-62
7.374677440898551595e+00,-3.957377334465427229e-63
7.399677440898550174e+00,-1.465369810478988221e-63
7.424677440898552305e+00,-5.407784885482975598e-64
7.449677440898554437e+00,-1.988950606630080422e-64
7.474677440898553016e+00,-7.290562609595104269e-65
7.499677440898551595e+00,-2.663364321707319561e-65
7.524677440898553726e+00,-9.696893621763359029e-66
7.549677440898555858e+00,-3.518578434048786924e-66
7.574677440898554437e+00,-1.272431537786668899e-66
7.599677440898553016e+00,-4.586001866157156903e-67
7.624677440898555147e+00,-1.647277150706840957e-67
7.649677440898557279e+00,-5.897009087862758250e-68
7.674677440898555858e+00,-2.103921953555311500e-68
7.699677440898554437e+00,-7.481009203926887579e-69
7.724677440898556569e+00,-2.651084178429895418e-69
7.749677440898558700e+00,-9.363099553575592663e-70
7.774677440898557279e+00,-3.295706948783448751e-70
7.799677440898555858e+00,-1.156139891746467515e-70
7.824677440898557990e+00,-4.042081499674200212e-71
7.849677440898560121e+00,-1.408421525952934305e-71
7.874677440898558700e+00,-4.890949504645237862e-72
7.899677440898557279e+00,-1.692726013771288208e-72
7.924677440898559411e+00,-5.838659512988502207e-73
7.949677440898561542e+00,-2.007116817352526439e-73
7.974677440898560121e+00,-6.876464350342138853e-74
7.999677440898558700e+00,-2.347960650237512266e-74
8.024677440898560832e+00,-7.990050633675387398e-75
8.049677440898562963e+00,-2.709825802150352878e-75
8.074677440898561542e+00,-9.159386105872971479e-76
8.099677440898560121e+00,-3.085492792055493914e-76
8.124677440898562253e+00,-1.035895407252282998e-76
8.149677440898564384e+00,-3.466095352477543341e-77
8.174677440898562963e+00,-1.155841693863381933e-77
8.199677440898561542e+00,-3.841399570670942282e-78
8.224677440898563674e+00,-1.272371438557764015e-78
8.249677440898565806e+00,-4.200216391370054237e-79
8.274677440898564384e+00,-1.381855936322322132e-79
8.299677440898562963e+00,-4.530928876455989310e-80
8.324677440898565095e+00,-1.480625136918685737e-80
8.349677440898567227e+00,-4.822102212589536366e-81
8.374677440898565806e+00,-1.565168679534325630e-81
8.399677440898564384e+00,-5.063133189918491639e-82
8.424677440898566516e+00,-1.632341584183162623e-82
8.449677440898568648e+00,-5.244888362645113323e-83
8.474677440898567227e+00,-1.679557926671368708e-83
8.499677440898565806e+00,-5.360277596350194521e-84
8.524677440898567937e+00,-1.704955915309188709e-84
8.549677440898570069e+00,-5.404712869328862947e-85
8.574677440898568648e+00,-1.707519691106399181e-85
8.599677440898567227e+00,-5.376410958679478438e-86
8.624677440898569358e+00,-1.687146746236019696e-86
8.649677440898571490e+00,-5.276512178718621998e-87
8.674677440898570069e+00,-1.644654724570610451e-87
8.699677440898568648e+00,-5.109004152060090002e-88
8.724677440898570779e+00,-1.581726975472059076e-88
8.749677440898572911e+00,-4.880457715425193336e-89
8.774677440898571490e+00,-1.500801913834582534e-89
8.799677440898570069e+00,-4.599599337155508913e-90
8.824677440898572200e+00,-1.404916320937616252e-90
8.849677440898574332e+00,-4.276758818166238758e-91
8.874677440898572911e+00,-1.297516614079837046e-91
8.899677440898571490e+00,-3.923240943840521175e-92
8.924677440898573622e+00,-1.182254399774105974e-92
8.949677440898575753e+00,-3.550674166959193482e-93
8.974677440898574332e+00,-1.062783110870891212e-93
8.999677440898572911e+00,-3.170388098190499232e-94
9.024677440898575043e+00,-9.425712590327652893e-95
9.049677440898577174e+00,-2.792865073201261667e-95
9.074677440898575753e+00,-8.247450783578863568e-96
9.099677440898574332e+00,-2.427300493272993960e-96
9.124677440898576464e+00,-7.119695297039208619e-97
9.149677440898578595e+00,-2.081293558955933958e-97
9.174677440898577174e+00,-6.063723085497176041e-98
9.199677440898575753e+00,-1.760676161497451165e-98
9.224677440898577885e+00,-5.095111942166735358e-99
9.249677440898580016e+00,-1.469474705723572563e-99
9.274677440898578595e+00,-4.223812737575071612e-100
9.299677440898577174e+00,-1.209988851560767481e-100
9.324677440898579306e+00,-3.454556274209922703e-101
9.349677440898581438e+00,-9.829634747096521634e-102
9.374677440898580016e+00,-2.787511782276829785e-102
9.399677440898578595e+00,-7.878259499482153794e-103
9.424677440898580727e+00,-2.219106302305654759e-103
9.449677440898582859e+00,-6.229600591037163677e-104
9.474677440898581438e+00,-1.742916518367665418e-104
9.499677440898580016e+00,-4.859899313274790289e-105
9.524677440898582148e+00,-1.350555002591328874e-105
9.549677440898584280e+00,-3.740516838577024403e-106
9.574677440898582859e+00,-1.032488686948872053e-106
9.599677440898581438e+00,-2.840359778499419378e-107
9.624677440898583569e+00,-7.787459236424219453e-108
9.649677440898585701e+00,-2.127906854656019972e-108
9.674677440898584280e+00,-5.794872042804326875e-109
9.699677440898582859e+00,-1.572785557833077660e-109
9.724677440898584990e+00,-4.254314715148620211e-110
9.749677440898587122e+00,-1.146896346596386325e-110
9.774677440898585701e+00,-3.081436292182438249e-111
9.799677440898584280e+00,-8.251192135014107375e-112
9.824677440898586411e+00,-2.201986763983330067e-112
9.849677440898588543e+00,-5.856622336112736043e-113
9.874677440898587122e+00,-1.552437983959079124e-113
9.899677440898585701e+00,-4.101246192858872326e-114
9.924677440898587832e+00,-1.079821507667412769e-114
9.949677440898589964e+00,-2.833496453728412095e-115
9.974677440898588543e+00,-7.410166288832785026e-116
9.999677440898587122e+00,-1.931380438354613285e-116
1.002467744089858925e+01,-5.016979313421900654e-117
1.004967744089859139e+01,-1.298827313221966859e-117
1.007467744089858996e+01,-3.351159890611650082e-118
1.009967744089858854e+01,-8.617346040250133305e-119
1.012467744089859067e+01,-2.208444942114390506e-119
1.014967744089859281e+01,-5.640716762417577599e-120
1.017467744089859139e+01,-1.435875202460023334e-120
1.019967744089858996e+01,-3.642787151364718296e-121
1.022467744089859210e+01,-9.210550922285261997e-122
1.024967744089859423e+01,-2.320983983487255740e-122
1.027467744089859281e+01,-5.828991407557504949e-123
1.029967744089859139e+01,-1.458980324682673335e-123
1.032467744089859352e+01,-3.639487364330359297e-124
1.034967744089859565e+01,-9.048274543495103266e-125
1.037467744089859423e+01,-2.241950956641282163e-125
1.039967744089859281e+01,-5.536320752483281519e-126
1.042467744089859494e+01,-1.362546045852569527e-126
1.044967744089859707e+01,-3.342073159938155700e-127
1.047467744089859565e+01,-8.169877596715428393e-128
1.049967744089859423e+01,-1.990444126686030212e-128
1.052467744089859636e+01,-4.833027740566279363e-129
1.054967744089859849e+01,-1.169562545235922612e-129
1.057467744089859707e+01,-2.820736342091476419e-130
1.059967744089859565e+01,-6.780105099013280381e-131
1.062467744089859778e+01,-1.624221514559605003e-131
1.064967744089859991e+01,-3.877832123146468223e-132
1.067467744089859849e+01,-9.227151942119951102e-133
1.069967744089859707e+01,-2.188171083131860491e-133
1.072467744089859920e+01,-5.171658291979206522e-134
1.074967744089860133e+01,-1.218185217964274931e-134
1.077467744089859991e+01,-2.859774538996671074e-135
1.079967744089859849e+01,-6.690910837935098941e-136
1.082467744089860062e+01,-1.560176305073350299e-136
