time,stf
3.149677440898361880e+00,-2.412699808074403728e-11
3.174677440898362235e+00,-1.585570140969584681e-11
3.199677440898362590e+00,-1.038432453001600073e-11
3.224677440898362946e+00,-6.777695983121379805e-12
3.249677440898363301e+00,-4.408566134133520973e-12
3.274677440898363656e+00,-2.857751588046088770e-12
3.299677440898364011e+00,-1.846136525090286341e-12
3.324677440898364367e+00,-1.188545351435323315e-12
3.349677440898364722e+00,-7.625716810600772434e-13
3.374677440898365077e+00,-4.875946391263601684e-13
3.399677440898365433e+00,-3.107068710964312507e-13
3.424677440898365788e+00,-1.973135111590261034e-13
3.449677440898366143e+00,-1.248754775055914749e-13
3.474677440898366498e+00,-7.876117731466558975e-14
3.499677440898366854e+00,-4.950650418721465377e-14
3.524677440898367209e+00,-3.101184909824420723e-14
3.549677440898367564e+00,-1.936014982380741554e-14
3.574677440898367919e+00,-1.204496990985404632e-14
3.599677440898368275e+00,-7.468252202990159331e-15
3.624677440898368630e+00,-4.614756323382179542e-15
3.649677440898368985e+00,-2.841812355282187274e-15
3.674677440898369341e+00,-1.744050790431392398e-15
3.699677440898369696e+00,-1.066694946957608509e-15
3.724677440898370051e+00,-6.501880667538270929e-16
3.749677440898370406e+00,-3.949623158923145301e-16
3.774677440898370762e+00,-2.391060110056810336e-16
3.799677440898371117e+00,-1.442592756093549491e-16
3.824677440898371472e+00,-8.673925080748023367e-17
3.849677440898371827e+00,-5.197643585507419500e-17
3.874677440898372183e+00,-3.103962541828297575e-17
3.899677440898372538e+00,-1.847335720706461698e-17
3.924677440898372893e+00,-1.095707901489109570e-17
3.949677440898373249e+00,-6.476846322762290653e-18
3.974677440898373604e+00,-3.815508676682261556e-18
3.999677440898373959e+00,-2.240069888895578384e-18
4.024677440898374314e+00,-1.310663402947259608e-18
4.049677440898374670e+00,-7.642605943876690262e-19
4.074677440898375025e+00,-4.441326047294452694e-19
4.099677440898375380e+00,-2.572201225471921143e-19
4.124677440898375735e+00,-1.484630972345433324e-19
4.149677440898376091e+00,-8.539915577349697867e-20
4.174677440898376446e+00,-4.895649454742007171e-20
4.199677440898376801e+00,-2.796977099677349090e-20
4.224677440898377156e+00,-1.592537077973761130e-20
4.249677440898377512e+00,-9.036753146245598759e-21
4.274677440898377867e+00,-5.110432857298973103e-21
4.299677440898378222e+00,-2.880219122820970448e-21
4.324677440898378578e+00,-1.617767542696478550e-21
4.349677440898378933e+00,-9.055858328058498765e-22
4.374677440898379288e+00,-5.052033244135705189e-22
4.399677440898379643e+00,-2.808833653887350985e-22
4.424677440898379999e+00,-1.556357058873001611e-22
4.449677440898380354e+00,-8.594408964303978696e-23
4.474677440898380709e+00,-4.729840566287177798e-23
4.499677440898381064e+00,-2.594184435455435478e-23
4.524677440898381420e+00,-1.418009718374893422e-23
4.549677440898381775e+00,-7.724701781595385435e-24
4.574677440898382130e+00,-4.193807942215019769e-24
4.599677440898382486e+00,-2.269132186396589578e-24
4.624677440898382841e+00,-1.223589203530185139e-24
4.649677440898383196e+00,-6.575612245609064120e-25
4.674677440898383551e+00,-3.521775021479239551e-25
4.699677440898383907e+00,-1.879801574104766758e-25
4.724677440898384262e+00,-9.999712790372900264e-26
4.749677440898384617e+00,-5.301372123159364985e-26
4.774677440898384972e+00,-2.801008496972094487e-26
4.799677440898385328e+00,-1.474911832383045770e-26
4.824677440898385683e+00,-7.740041924797222942e-27
4.849677440898386038e+00,-4.048054091964538880e-27
4.874677440898386394e+00,-2.109964559818700099e-27
4.899677440898386749e+00,-1.096049052405383526e-27
4.924677440898387104e+00,-5.674281968331106649e-28
4.949677440898387459e+00,-2.927642484297610383e-28
4.974677440898387815e+00,-1.505398523560189942e-28
4.999677440898388170e+00,-7.714563501382991950e-29
5.024677440898388525e+00,-3.940014015278188009e-29
5.049677440898388880e+00,-2.005445287300380153e-29
5.074677440898389236e+00,-1.017303684791861490e-29
5.099677440898389591e+00,-5.143008819412148053e-30
5.124677440898389946e+00,-2.591259305881068742e-30
5.149677440898390302e+00,-1.301162491520140242e-30
5.174677440898390657e+00,-6.511474592986141729e-31
5.199677440898391012e+00,-3.247539314646022585e-31
5.224677440898391367e+00,-1.614198104124167038e-31
5.249677440898391723e+00,-7.996256045541559349e-32
5.274677440898392078e+00,-3.947699517735012643e-32
5.299677440898392433e+00,-1.942357267282320473e-32
5.324677440898392788e+00,-9.524492888750408912e-33
5.349677440898393144e+00,-4.654600582787750982e-33
5.374677440898393499e+00,-2.266996639736330789e-33
5.399677440898393854e+00,-1.100391734899959379e-33
5.424677440898394210e+00,-5.323188381798552293e-34
5.449677440898394565e+00,-2.566400960264446873e-34
5.474677440898394920e+00,-1.233120233387698545e-34
5.499677440898395275e+00,-5.904928760499848163e-35
5.524677440898395631e+00,-2.818073438096291579e-35
5.549677440898395986e+00,-1.340350671632868079e-35
5.574677440898396341e+00,-6.353501417974969192e-36
5.599677440898396696e+00,-3.001487018720419631e-36
5.624677440898397052e+00,-1.413150863182076845e-36
5.649677440898397407e+00,-6.630852747240633930e-37
5.674677440898397762e+00,-3.100838237405501669e-37
5.699677440898398117e+00,-1.445166161813523269e-37
5.724677440898398473e+00,-6.712518206318331519e-38
5.749677440898398828e+00,-3.107293385977272389e-38
5.774677440898399183e+00,-1.433534691640481696e-38
5.799677440898399539e+00,-6.591183266062438163e-39
5.824677440898399894e+00,-3.020284610342632519e-39
5.849677440898400249e+00,-1.379309487258240101e-39
5.874677440898400604e+00,-6.277764444236551391e-40
5.899677440898400960e+00,-2.847592328394927355e-40
5.924677440898401315e+00,-1.287301230063263892e-40
5.949677440898401670e+00,-5.799788961931620561e-41
5.974677440898402025e+00,-2.604197389059294666e-41
5.999677440898402381e+00,-1.165374127116104076e-41
6.024677440898402736e+00,-5.197406343998921175e-42
6.049677440898403091e+00,-2.310137669646193205e-42
6.074677440898403447e+00,-1.023337766563023049e-42
6.099677440898403802e+00,-4.517832793933135284e-43
6.124677440898404157e+00,-1.987794001217162971e-43
6.149677440898404512e+00,-8.716511901447640990e-44
6.174677440898404868e+00,-3.809292023097812979e-44
6.199677440898405223e+00,-1.659113329721283381e-44
6.224677440898405578e+00,-7.201751640407392308e-45
6.249677440898405933e+00,-3.115520307302516348e-45
6.274677440898406289e+00,-1.343239475689060877e-45
6.299677440898406644e+00,-5.771740217692053665e-46
6.324677440898406999e+00,-2.471670803663256804e-46
6.349677440898407355e+00,-1.054884852322925662e-46
6.374677440898407710e+00,-4.486938470534569934e-47
6.399677440898408065e+00,-1.902067188209499274e-47
6.424677440898408420e+00,-8.035859352269396008e-48
6.449677440898408776e+00,-3.383526517146111944e-48
6.474677440898409131e+00,-1.419834343815830970e-48
6.499677440898409486e+00,-5.937951612193444119e-49
6.524677440898409841e+00,-2.474950775785929794e-49
6.549677440898410197e+00,-1.028081300616147435e-49
6.574677440898410552e+00,-4.256174107813622746e-50
6.599677440898410907e+00,-1.756072287931791851e-50
6.624677440898411263e+00,-7.220986272441372560e-51
6.649677440898411618e+00,-2.959251126746814904e-51
6.674677440898411973e+00,-1.208643838256804892e-51
6.699677440898412328e+00,-4.919785032967557413e-52
6.724677440898412684e+00,-1.995837693697217558e-52
6.749677440898413039e+00,-8.069296388244773446e-53
6.774677440898413394e+00,-3.251453235435472264e-53
6.799677440898413749e+00,-1.305722228630760880e-53
6.824677440898414105e+00,-5.225833483513833745e-54
6.849677440898414460e+00,-2.084451830317769529e-54
6.874677440898414815e+00,-8.286282367390371380e-55
6.899677440898415171e+00,-3.282911715990812346e-55
6.924677440898415526e+00,-1.296254660528151929e-55
6.949677440898415881e+00,-5.100974473468410056e-56
6.974677440898416236e+00,-2.000542132365462138e-56
6.999677440898416592e+00,-7.819410747010845534e-57
7.024677440898416947e+00,-3.046015882116371997e-57
7.049677440898417302e+00,-1.182557184857929655e-57
7.074677440898417657e+00,-4.575557615382073416e-58
7.099677440898418013e+00,-1.764403186700035294e-58
7.124677440898418368e+00,-6.780841676140746206e-59
7.149677440898418723e+00,-2.597175982950774249e-59
7.174677440898419079e+00,-9.914051990407025098e-60
7.199677440898419434e+00,-3.771664748387346769e-60
7.224677440898419789e+00,-1.430036380757938574e-60
7.249677440898420144e+00,-5.403724991347384915e-61
7.274677440898420500e+00,-2.035033558362087918e-61
7.299677440898420855e+00,-7.638043569235146623e-62
7.324677440898421210e+00,-2.857096713667523331e-62
7.349677440898421565e+00,-1.065123681045873094e-62
7.374677440898421921e+00,-3.957377334499304219e-63
7.399677440898422276e+00,-1.465369810491553576e-63
7.424677440898422631e+00,-5.407784885530293705e-64
7.449677440898422986e+00,-1.988950606647502542e-64
7.474677440898423342e+00,-7.290562609658756373e-65
7.499677440898423697e+00,-2.663364321730701734e-65
7.524677440898424052e+00,-9.696893621849008062e-66
7.549677440898424408e+00,-3.518578434080205309e-66
7.574677440898424763e+00,-1.272431537798014940e-66
7.599677440898425118e+00,-4.586001866198002649e-67
7.624677440898425473e+00,-1.647277150721700185e-67
7.649677440898425829e+00,-5.897009087916066356e-68
7.674677440898426184e+00,-2.103921953574488829e-68
7.699677440898426539e+00,-7.481009203995017563e-69
7.724677440898426894e+00,-2.651084178454382350e-69
7.749677440898427250e+00,-9.363099553661976401e-70
7.774677440898427605e+00,-3.295706948813955107e-70
7.799677440898427960e+00,-1.156139891757144514e-70
7.824677440898428316e+00,-4.042081499712165862e-71
7.849677440898428671e+00,-1.408421525966230084e-71
7.874677440898429026e+00,-4.890949504691270298e-72
7.899677440898429381e+00,-1.692726013787310233e-72
7.924677440898429737e+00,-5.838659513044180281e-73
7.949677440898430092e+00,-2.007116817371758147e-73
7.974677440898430447e+00,-6.876464350407831163e-74
7.999677440898430802e+00,-2.347960650260038329e-74
8.024677440898431158e+00,-7.990050633752836201e-75
8.049677440898431513e+00,-2.709825802176855601e-75
8.074677440898431868e+00,-9.159386105962296116e-76
8.099677440898432224e+00,-3.085492792085757248e-76
8.124677440898432579e+00,-1.035895407262502196e-76
8.149677440898432934e+00,-3.466095352512082649e-77
8.174677440898433289e+00,-1.155841693874785028e-77
8.199677440898433645e+00,-3.841399570709387579e-78
8.224677440898434000e+00,-1.272371438570589021e-78
8.249677440898434355e+00,-4.200216391412564158e-79
8.274677440898434710e+00,-1.381855936336287461e-79
8.299677440898435066e+00,-4.530928876501730412e-80
8.324677440898435421e+00,-1.480625136933863732e-80
8.349677440898435776e+00,-4.822102212639094719e-81
8.374677440898436132e+00,-1.565168679550454473e-81
8.399677440898436487e+00,-5.063133189970618008e-82
8.424677440898436842e+00,-1.632341584200244889e-82
8.449677440898437197e+00,-5.244888362699912344e-83
8.474677440898437553e+00,-1.679557926688961570e-83
8.499677440898437908e+00,-5.360277596406372809e-84
8.524677440898438263e+00,-1.704955915327207448e-84
8.549677440898438618e+00,-5.404712869386631816e-85
8.574677440898438974e+00,-1.707519691124623544e-85
8.599677440898439329e+00,-5.376410958736969275e-86
8.624677440898439684e+00,-1.687146746254139975e-86
8.649677440898440040e+00,-5.276512178775917813e-87
8.674677440898440395e+00,-1.644654724588464941e-87
8.699677440898440750e+00,-5.109004152115322859e-88
8.724677440898441105e+00,-1.581726975489384153e-88
8.749677440898441461e+00,-4.880457715479083406e-89
8.774677440898441816e+00,-1.500801913851030767e-89
8.799677440898442171e+00,-4.599599337206400594e-90
8.824677440898442526e+00,-1.404916320953263525e-90
8.849677440898442882e+00,-4.276758818214014022e-91
8.874677440898443237e+00,-1.297516614094262605e-91
8.899677440898443592e+00,-3.923240943884714029e-92
8.924677440898443948e+00,-1.182254399787509691e-92
8.949677440898444303e+00,-3.550674166999606204e-93
8.974677440898444658e+00,-1.062783110882901426e-93
8.999677440898445013e+00,-3.170388098226588103e-94
9.024677440898445369e+00,-9.425712590436511628e-95
9.049677440898445724e+00,-2.792865073233458163e-95
9.074677440898446079e+00,-8.247450783674235215e-96
9.099677440898446434e+00,-2.427300493300914367e-96
9.124677440898446790e+00,-7.119695297122857362e-97
9.149677440898447145e+00,-2.081293558980365510e-97
9.174677440898447500e+00,-6.063723085568254655e-98
9.199677440898447855e+00,-1.760676161518096774e-98
9.224677440898448211e+00,-5.095111942227148120e-99
9.249677440898448566e+00,-1.469474705741172479e-99
9.274677440898448921e+00,-4.223812737625373112e-100
9.299677440898449277e+00,-1.209988851575232480e-100
9.324677440898449632e+00,-3.454556274251751792e-101
9.349677440898449987e+00,-9.829634747215816004e-102
9.374677440898450342e+00,-2.787511782310643101e-102
9.399677440898450698e+00,-7.878259499577375191e-103
9.424677440898451053e+00,-2.219106302332879886e-103
9.449677440898451408e+00,-6.229600591114073972e-104
9.474677440898451763e+00,-1.742916518389065360e-104
9.499677440898452119e+00,-4.859899313334748081e-105
9.524677440898452474e+00,-1.350555002608115592e-105
9.549677440898452829e+00,-3.740516838623906968e-106
9.574677440898453185e+00,-1.032488686961794650e-106
9.599677440898453540e+00,-2.840359778535028466e-107
9.624677440898453895e+00,-7.787459236522655899e-108
9.649677440898454250e+00,-2.127906854683030166e-108
9.674677440898454606e+00,-5.794872042878007285e-109
9.699677440898454961e+00,-1.572785557853126076e-109
9.724677440898455316e+00,-4.254314715202991671e-110
9.749677440898455671e+00,-1.146896346611285546e-110
9.774677440898456027e+00,-3.081436292222054375e-111
9.799677440898456382e+00,-8.251192135120378035e-112
9.824677440898456737e+00,-2.201986764011851200e-112
9.849677440898457093e+00,-5.856622336189692920e-113
9.874677440898457448e+00,-1.552437983979390234e-113
9.899677440898457803e+00,-4.101246192912629180e-114
9.924677440898458158e+00,-1.079821507681667983e-114
9.949677440898458514e+00,-2.833496453766126649e-115
9.974677440898458869e+00,-7.410166288930847103e-116
9.999677440898459224e+00,-1.931380438380408314e-116
1.002467744089845958e+01,-5.016979313488893144e-117
1.004967744089845993e+01,-1.298827313239575255e-117
1.007467744089846029e+01,-3.351159890656568767e-118
1.009967744089846065e+01,-8.617346040366359363e-119
1.012467744089846100e+01,-2.208444942144554282e-119
1.014967744089846136e+01,-5.640716762495327997e-120
1.017467744089846171e+01,-1.435875202479596452e-120
1.019967744089846207e+01,-3.642787151414752177e-121
1.022467744089846242e+01,-9.210550922412816729e-122
1.024967744089846278e+01,-2.320983983519421737e-122
1.027467744089846313e+01,-5.828991407638398254e-123
1.029967744089846349e+01,-1.458980324702934785e-123
1.032467744089846384e+01,-3.639487364381523481e-124
1.034967744089846420e+01,-9.048274543623412600e-125
1.037467744089846455e+01,-2.241950956672776143e-125
1.039967744089846491e+01,-5.536320752561115723e-126
1.042467744089846526e+01,-1.362546045871983139e-126
1.044967744089846562e+01,-3.342073159985864757e-127
1.047467744089846597e+01,-8.169877596831440299e-128
1.049967744089846633e+01,-1.990444126714468377e-128
1.052467744089846668e+01,-4.833027740636156868e-129
1.054967744089846704e+01,-1.169562545252971230e-129
1.057467744089846740e+01,-2.820736342132222814e-130
1.059967744089846775e+01,-6.780105099111193256e-131
1.062467744089846811e+01,-1.624221514583487602e-131
1.064967744089846846e+01,-3.877832123203585777e-132
1.067467744089846882e+01,-9.227151942255334150e-133
1.069967744089846917e+01,-2.188171083163997835e-133
1.072467744089846953e+01,-5.171658292056046236e-134
1.074967744089846988e+01,-1.218185217982494571e-134
1.077467744089847024e+01,-2.859774539039328983e-135
1.079967744089847059e+01,-6.690910838034516499e-136
1.082467744089847095e+01,-1.560176305096798654e-136
