time,stf
3.149677440898454250e+00,-2.412699808069607696e-11
3.174677440898454606e+00,-1.585570140966414899e-11
3.199677440898454961e+00,-1.038432452999501748e-11
3.224677440898455316e+00,-6.777695983107402553e-12
3.249677440898455671e+00,-4.408566134124526192e-12
3.274677440898456027e+00,-2.857751588040118772e-12
3.299677440898456382e+00,-1.846136525086397622e-12
3.324677440898456737e+00,-1.188545351432812087e-12
3.349677440898457093e+00,-7.625716810584377254e-13
3.374677440898457448e+00,-4.875946391253000404e-13
3.399677440898457803e+00,-3.107068710957587625e-13
3.424677440898458158e+00,-1.973135111585886327e-13
3.449677440898458514e+00,-1.248754775053143260e-13
3.474677440898458869e+00,-7.876117731448810235e-14
3.499677440898459224e+00,-4.950650418710355060e-14
3.524677440898459579e+00,-3.101184909817334859e-14
3.549677440898459935e+00,-1.936014982376276601e-14
3.574677440898460290e+00,-1.204496990982587294e-14
3.599677440898460645e+00,-7.468252202972753904e-15
3.624677440898461001e+00,-4.614756323371238042e-15
3.649677440898461356e+00,-2.841812355275387293e-15
3.674677440898461711e+00,-1.744050790427143790e-15
3.699677440898462066e+00,-1.066694946955048261e-15
3.724677440898462422e+00,-6.501880667522225499e-16
3.749677440898462777e+00,-3.949623158913382162e-16
3.774677440898463132e+00,-2.391060110050848027e-16
3.799677440898463487e+00,-1.442592756089921717e-16
3.824677440898463843e+00,-8.673925080726016613e-17
3.849677440898464198e+00,-5.197643585494122264e-17
3.874677440898464553e+00,-3.103962541820289404e-17
3.899677440898464909e+00,-1.847335720701656426e-17
3.924677440898465264e+00,-1.095707901486234850e-17
3.949677440898465619e+00,-6.476846322745164514e-18
3.974677440898465974e+00,-3.815508676672050276e-18
3.999677440898466330e+00,-2.240069888889595290e-18
4.024677440898466685e+00,-1.310663402943708771e-18
4.049677440898467040e+00,-7.642605943855744811e-19
4.074677440898467395e+00,-4.441326047282302965e-19
4.099677440898467751e+00,-2.572201225464810610e-19
4.124677440898468106e+00,-1.484630972341257908e-19
4.149677440898468461e+00,-8.539915577325722447e-20
4.174677440898468816e+00,-4.895649454728122420e-20
4.199677440898469172e+00,-2.796977099669283657e-20
4.224677440898469527e+00,-1.592537077969160866e-20
4.249677440898469882e+00,-9.036753146219215023e-21
4.274677440898470238e+00,-5.110432857284027585e-21
4.299677440898470593e+00,-2.880219122812510651e-21
4.324677440898470948e+00,-1.617767542691680465e-21
4.349677440898471303e+00,-9.055858328031298766e-22
4.374677440898471659e+00,-5.052033244120333484e-22
4.399677440898472014e+00,-2.808833653878883664e-22
4.424677440898472369e+00,-1.556357058868213117e-22
4.449677440898472724e+00,-8.594408964277565338e-23
4.474677440898473080e+00,-4.729840566272461784e-23
4.499677440898473435e+00,-2.594184435447309580e-23
4.524677440898473790e+00,-1.418009718370408911e-23
4.549677440898474146e+00,-7.724701781570976295e-24
4.574677440898474501e+00,-4.193807942201611786e-24
4.599677440898474856e+00,-2.269132186389323553e-24
4.624677440898475211e+00,-1.223589203526203152e-24
4.649677440898475567e+00,-6.575612245587469003e-25
4.674677440898475922e+00,-3.521775021467651748e-25
4.699677440898476277e+00,-1.879801574098557301e-25
4.724677440898476632e+00,-9.999712790339499694e-26
4.749677440898476988e+00,-5.301372123141585633e-26
4.774677440898477343e+00,-2.801008496962598123e-26
4.799677440898477698e+00,-1.474911832378013472e-26
4.824677440898478054e+00,-7.740041924770648045e-27
4.849677440898478409e+00,-4.048054091950616476e-27
4.874677440898478764e+00,-2.109964559811319897e-27
4.899677440898479119e+00,-1.096049052401533789e-27
4.924677440898479475e+00,-5.674281968311179961e-28
4.949677440898479830e+00,-2.927642484287246155e-28
4.974677440898480185e+00,-1.505398523554795055e-28
4.999677440898480540e+00,-7.714563501355461479e-29
5.024677440898480896e+00,-3.940014015263842637e-29
5.049677440898481251e+00,-2.005445287293079388e-29
5.074677440898481606e+00,-1.017303684788114278e-29
5.099677440898481962e+00,-5.143008819393203899e-30
5.124677440898482317e+00,-2.591259305871449879e-30
5.149677440898482672e+00,-1.301162491515254615e-30
5.174677440898483027e+00,-6.511474592961689947e-31
5.199677440898483383e+00,-3.247539314633734073e-31
5.224677440898483738e+00,-1.614198104118013148e-31
5.249677440898484093e+00,-7.996256045510735162e-32
5.274677440898484448e+00,-3.947699517719793228e-32
5.299677440898484804e+00,-1.942357267274749629e-32
5.324677440898485159e+00,-9.524492888713405874e-33
5.349677440898485514e+00,-4.654600582769406152e-33
5.374677440898485870e+00,-2.266996639727301377e-33
5.399677440898486225e+00,-1.100391734895575361e-33
5.424677440898486580e+00,-5.323188381777192413e-34
5.449677440898486935e+00,-2.566400960254074835e-34
5.474677440898487291e+00,-1.233120233382664125e-34
5.499677440898487646e+00,-5.904928760475655366e-35
5.524677440898488001e+00,-2.818073438084777309e-35
5.549677440898488356e+00,-1.340350671627299374e-35
5.574677440898488712e+00,-6.353501417948484767e-36
5.599677440898489067e+00,-3.001487018707940827e-36
5.624677440898489422e+00,-1.413150863176105554e-36
5.649677440898489778e+00,-6.630852747212685164e-37
5.674677440898490133e+00,-3.100838237392221787e-37
5.699677440898490488e+00,-1.445166161807295936e-37
5.724677440898490843e+00,-6.712518206289651501e-38
5.749677440898491199e+00,-3.107293385963826086e-38
5.774677440898491554e+00,-1.433534691634236980e-38
5.799677440898491909e+00,-6.591183266033459286e-39
5.824677440898492264e+00,-3.020284610329382888e-39
5.849677440898492620e+00,-1.379309487252113819e-39
5.874677440898492975e+00,-6.277764444208486873e-40
5.899677440898493330e+00,-2.847592328382083516e-40
5.924677440898493685e+00,-1.287301230057439446e-40
5.949677440898494041e+00,-5.799788961905428601e-41
5.974677440898494396e+00,-2.604197389047392103e-41
5.999677440898494751e+00,-1.165374127110718406e-41
6.024677440898495107e+00,-5.197406343975077050e-42
6.049677440898495462e+00,-2.310137669635469784e-42
6.074677440898495817e+00,-1.023337766558255244e-42
6.099677440898496172e+00,-4.517832793911740856e-43
6.124677440898496528e+00,-1.987794001207815903e-43
6.149677440898496883e+00,-8.716511901406185751e-44
6.174677440898497238e+00,-3.809292023079545691e-44
6.199677440898497593e+00,-1.659113329713321158e-44
6.224677440898497949e+00,-7.201751640372548401e-45
6.249677440898498304e+00,-3.115520307287463497e-45
6.274677440898498659e+00,-1.343239475682499641e-45
6.299677440898499015e+00,-5.771740217663634710e-46
6.324677440898499370e+00,-2.471670803651103644e-46
6.349677440898499725e+00,-1.054884852317671103e-46
6.374677440898500080e+00,-4.486938470512205973e-47
6.399677440898500436e+00,-1.902067188199983652e-47
6.424677440898500791e+00,-8.035859352228766524e-48
6.449677440898501146e+00,-3.383526517128874678e-48
6.474677440898501501e+00,-1.419834343808591245e-48
6.499677440898501857e+00,-5.937951612162997531e-49
6.524677440898502212e+00,-2.474950775773194718e-49
6.549677440898502567e+00,-1.028081300610792504e-49
6.574677440898502923e+00,-4.256174107791478607e-50
6.599677440898503278e+00,-1.756072287922527738e-50
6.624677440898503633e+00,-7.220986272403422337e-51
6.649677440898503988e+00,-2.959251126731206564e-51
6.674677440898504344e+00,-1.208643838250355028e-51
6.699677440898504699e+00,-4.919785032941327391e-52
6.724677440898505054e+00,-1.995837693686433783e-52
6.749677440898505409e+00,-8.069296388201481447e-53
6.774677440898505765e+00,-3.251453235417749677e-53
6.799677440898506120e+00,-1.305722228623649869e-53
6.824677440898506475e+00,-5.225833483485052623e-54
6.849677440898506831e+00,-2.084451830306278814e-54
6.874677440898507186e+00,-8.286282367344380122e-55
6.899677440898507541e+00,-3.282911715972574209e-55
6.924677440898507896e+00,-1.296254660520913906e-55
6.949677440898508252e+00,-5.100974473439782338e-56
6.974677440898508607e+00,-2.000542132354214079e-56
6.999677440898508962e+00,-7.819410746966291593e-57
7.024677440898509317e+00,-3.046015882098874161e-57
7.049677440898509673e+00,-1.182557184851178788e-57
7.074677440898510028e+00,-4.575557615355529664e-58
7.099677440898510383e+00,-1.764403186689830676e-58
7.124677440898510739e+00,-6.780841676101455702e-59
7.149677440898511094e+00,-2.597175982935531260e-59
7.174677440898511449e+00,-9.914051990348555612e-60
7.199677440898511804e+00,-3.771664748364996641e-60
7.224677440898512160e+00,-1.430036380749398301e-60
7.249677440898512515e+00,-5.403724991315301203e-61
7.274677440898512870e+00,-2.035033558349853921e-61
7.299677440898513225e+00,-7.638043569189010483e-62
7.324677440898513581e+00,-2.857096713650136996e-62
7.349677440898513936e+00,-1.065123681039409353e-62
7.374677440898514291e+00,-3.957377334475175304e-63
7.399677440898514647e+00,-1.465369810482601378e-63
7.424677440898515002e+00,-5.407784885496771877e-64
7.449677440898515357e+00,-1.988950606635237159e-64
7.474677440898515712e+00,-7.290562609613267211e-65
7.499677440898516068e+00,-2.663364321713964519e-65
7.524677440898516423e+00,-9.696893621788381990e-66
7.549677440898516778e+00,-3.518578434057950202e-66
7.574677440898517133e+00,-1.272431537789910098e-66
7.599677440898517489e+00,-4.586001866168864014e-67
7.624677440898517844e+00,-1.647277150711212675e-67
7.649677440898518199e+00,-5.897009087878186921e-68
7.674677440898518554e+00,-2.103921953560821857e-68
7.699677440898518910e+00,-7.481009203946207393e-69
7.724677440898519265e+00,-2.651084178436968162e-69
7.749677440898519620e+00,-9.363099553600618801e-70
7.774677440898519976e+00,-3.295706948792264586e-70
7.799677440898520331e+00,-1.156139891749519855e-70
7.824677440898520686e+00,-4.042081499685156466e-71
7.849677440898521041e+00,-1.408421525956840014e-71
7.874677440898521397e+00,-4.890949504658594366e-72
7.899677440898521752e+00,-1.692726013775854404e-72
7.924677440898522107e+00,-5.838659513004754213e-73
7.949677440898522462e+00,-2.007116817358148097e-73
7.974677440898522818e+00,-6.876464350361107590e-74
7.999677440898523173e+00,-2.347960650243881521e-74
8.024677440898523528e+00,-7.990050633698087046e-75
8.049677440898523884e+00,-2.709825802158094518e-75
8.074677440898524239e+00,-9.159386105898750356e-76
8.099677440898524594e+00,-3.085492792064042487e-76
8.124677440898524949e+00,-1.035895407255285982e-76
8.149677440898525305e+00,-3.466095352487689057e-77
8.174677440898525660e+00,-1.155841693866634015e-77
8.199677440898526015e+00,-3.841399570682025135e-78
8.224677440898526370e+00,-1.272371438561489700e-78
8.249677440898526726e+00,-4.200216391382349143e-79
8.274677440898527081e+00,-1.381855936326346726e-79
8.299677440898527436e+00,-4.530928876469322725e-80
8.324677440898527792e+00,-1.480625136923085951e-80
8.349677440898528147e+00,-4.822102212604191885e-81
8.374677440898528502e+00,-1.565168679538927952e-81
8.399677440898528857e+00,-5.063133189933467736e-82
8.424677440898529213e+00,-1.632341584188152704e-82
8.449677440898529568e+00,-5.244888362660979816e-83
8.474677440898529923e+00,-1.679557926676331650e-83
8.499677440898530278e+00,-5.360277596366359106e-84
8.524677440898530634e+00,-1.704955915314453995e-84
8.549677440898530989e+00,-5.404712869345895745e-85
8.574677440898531344e+00,-1.707519691111612061e-85
8.599677440898531700e+00,-5.376410958696070328e-86
8.624677440898532055e+00,-1.687146746241301012e-86
8.649677440898532410e+00,-5.276512178735110484e-87
8.674677440898532765e+00,-1.644654724575745634e-87
8.699677440898533121e+00,-5.109004152075875283e-88
8.724677440898533476e+00,-1.581726975477146151e-88
8.749677440898533831e+00,-4.880457715440983361e-89
8.774677440898534186e+00,-1.500801913839290974e-89
8.799677440898534542e+00,-4.599599337170043040e-90
8.824677440898534897e+00,-1.404916320942175661e-90
8.849677440898535252e+00,-4.276758818180141099e-91
8.874677440898535608e+00,-1.297516614083964746e-91
8.899677440898535963e+00,-3.923240943853352282e-92
8.924677440898536318e+00,-1.182254399777963005e-92
8.949677440898536673e+00,-3.550674166970935232e-93
8.974677440898537029e+00,-1.062783110874357830e-93
8.999677440898537384e+00,-3.170388098200753996e-94
9.024677440898537739e+00,-9.425712590359329453e-95
9.049677440898538094e+00,-2.792865073210654460e-95
9.074677440898538450e+00,-8.247450783606329072e-96
9.099677440898538805e+00,-2.427300493280888234e-96
9.124677440898539160e+00,-7.119695297063545312e-97
9.149677440898539516e+00,-2.081293558963051176e-97
9.174677440898539871e+00,-6.063723085517638105e-98
9.199677440898540226e+00,-1.760676161503370052e-98
9.224677440898540581e+00,-5.095111942184181780e-99
9.249677440898540937e+00,-1.469474705728755649e-99
9.274677440898541292e+00,-4.223812737589344997e-100
9.299677440898541647e+00,-1.209988851564938842e-100
9.324677440898542002e+00,-3.454556274222088962e-101
9.349677440898542358e+00,-9.829634747131634059e-102
9.374677440898542713e+00,-2.787511782286549706e-102
9.399677440898543068e+00,-7.878259499509369255e-103
9.424677440898543423e+00,-2.219106302313685462e-103
9.449677440898543779e+00,-6.229600591059765982e-104
9.474677440898544134e+00,-1.742916518373821290e-104
9.499677440898544489e+00,-4.859899313292158089e-105
9.524677440898544845e+00,-1.350555002596187815e-105
9.549677440898545200e+00,-3.740516838590807441e-106
9.574677440898545555e+00,-1.032488686952588047e-106
9.599677440898545910e+00,-2.840359778509621238e-107
9.624677440898546266e+00,-7.787459236452690567e-108
9.649677440898546621e+00,-2.127906854663979963e-108
9.674677440898546976e+00,-5.794872042825511730e-109
9.699677440898547331e+00,-1.572785557838817057e-109
9.724677440898547687e+00,-4.254314715164374479e-110
9.749677440898548042e+00,-1.146896346600809734e-110
9.774677440898548397e+00,-3.081436292193668875e-111
9.799677440898548753e+00,-8.251192135044369386e-112
9.824677440898549108e+00,-2.201986763991657291e-112
9.849677440898549463e+00,-5.856622336135077543e-113
9.874677440898549818e+00,-1.552437983964944662e-113
9.899677440898550174e+00,-4.101246192874150020e-114
9.924677440898550529e+00,-1.079821507671536773e-114
9.949677440898550884e+00,-2.833496453739598967e-115
9.974677440898551239e+00,-7.410166288861047498e-116
9.999677440898551595e+00,-1.931380438362068025e-116
1.002467744089855195e+01,-5.016979313441450433e-117
1.004967744089855231e+01,-1.298827313227093983e-117
1.007467744089855266e+01,-3.351159890624430909e-118
1.009967744089855302e+01,-8.617346040283059454e-119
1.012467744089855337e+01,-2.208444942123249143e-119
1.014967744089855373e+01,-5.640716762440481580e-120
1.017467744089855408e+01,-1.435875202465690341e-120
1.019967744089855444e+01,-3.642787151378917199e-121
1.022467744089855479e+01,-9.210550922322212466e-122
1.024967744089855515e+01,-2.320983983496633895e-122
1.027467744089855550e+01,-5.828991407580836805e-123
1.029967744089855586e+01,-1.458980324688444494e-123
1.032467744089855621e+01,-3.639487364345101256e-124
1.034967744089855657e+01,-9.048274543533029875e-125
1.037467744089855692e+01,-2.241950956650212739e-125
1.039967744089855728e+01,-5.536320752505497745e-126
1.042467744089855763e+01,-1.362546045858192468e-126
1.044967744089855799e+01,-3.342073159952038381e-127
1.047467744089855834e+01,-8.169877596749048525e-128
1.049967744089855870e+01,-1.990444126694132338e-128
1.052467744089855906e+01,-4.833027740586416154e-129
1.054967744089855941e+01,-1.169562545240934547e-129
1.057467744089855977e+01,-2.820736342103242261e-130
1.059967744089856012e+01,-6.780105099041149378e-131
1.062467744089856048e+01,-1.624221514566587018e-131
1.064967744089856083e+01,-3.877832123163303865e-132
1.067467744089856119e+01,-9.227151942158796206e-133
1.069967744089856154e+01,-2.188171083141181908e-133
1.072467744089856190e+01,-5.171658292001349678e-134
1.074967744089856225e+01,-1.218185217969632067e-134
1.077467744089856261e+01,-2.859774539008921368e-135
1.079967744089856296e+01,-6.690910837963486937e-136
1.082467744089856332e+01,-1.560176305080120992e-136
