time,stf
6.119209641812406453e+00,-9.768218068190083897e-83
6.144209641812406808e+00,-2.037686284766908387e-83
6.169209641812407163e+00,-4.223526722187039136e-84
6.194209641812407519e+00,-8.698195705349585493e-85
6.219209641812407874e+00,-1.779914593596704999e-85
6.244209641812408229e+00,-3.618972379344245949e-86
6.269209641812408584e+00,-7.311181127562921727e-87
6.294209641812408940e+00,-1.467594386747698653e-87
6.319209641812409295e+00,-2.927121959727580484e-88
6.344209641812409650e+00,-5.800853845511607891e-89
6.369209641812410005e+00,-1.142245380948108830e-89
6.394209641812410361e+00,-2.234824019626939432e-90
6.419209641812410716e+00,-4.344539337570191478e-91
6.444209641812411071e+00,-8.391907164967131684e-92
6.469209641812411427e+00,-1.610624091013465116e-92
6.494209641812411782e+00,-3.071456313548997872e-93
6.519209641812412137e+00,-5.819841733283902019e-94
6.544209641812412492e+00,-1.095707751836606734e-94
6.569209641812412848e+00,-2.049722502009743364e-95
6.594209641812413203e+00,-3.809888142781730399e-96
6.619209641812413558e+00,-7.036330802258331705e-97
6.644209641812413913e+00,-1.291210906974431565e-97
6.669209641812414269e+00,-2.354317771979356180e-98
6.694209641812414624e+00,-4.265303888295933973e-99
6.719209641812414979e+00,-7.678067445577330826e-100
6.744209641812415335e+00,-1.373317508021585074e-100
6.769209641812415690e+00,-2.440659101846162078e-101
6.794209641812416045e+00,-4.309833236491449567e-102
6.819209641812416400e+00,-7.561901666739647429e-103
6.844209641812416756e+00,-1.318313938747225637e-103
6.869209641812417111e+00,-2.283620653271749462e-104
6.894209641812417466e+00,-3.930487511393498408e-105
6.919209641812417821e+00,-6.721810421961354794e-106
6.944209641812418177e+00,-1.142203584769498515e-106
6.969209641812418532e+00,-1.928493757086558079e-107
6.994209641812418887e+00,-3.235269428048927874e-108
7.019209641812419243e+00,-5.392873172534149606e-109
7.044209641812419598e+00,-8.931975726640050746e-110
7.069209641812419953e+00,-1.469915851515401035e-110
7.094209641812420308e+00,-2.403560517760945896e-111
7.119209641812420664e+00,-3.905128554150243979e-112
7.144209641812421019e+00,-6.304248600270509788e-113
7.169209641812421374e+00,-1.011227994565083681e-113
7.194209641812421729e+00,-1.611694153694212231e-114
7.219209641812422085e+00,-2.552313428435653346e-115
7.244209641812422440e+00,-4.016088211981371650e-116
7.269209641812422795e+00,-6.278998491476310473e-117
7.294209641812423150e+00,-9.754285108476729357e-118
7.319209641812423506e+00,-1.505630754425799766e-118
7.344209641812423861e+00,-2.309189144337143184e-119
7.369209641812424216e+00,-3.518994340132604885e-120
7.394209641812424572e+00,-5.328386179457474916e-121
7.419209641812424927e+00,-8.016612913056688603e-122
7.444209641812425282e+00,-1.198406794019482488e-122
7.469209641812425637e+00,-1.780064627909385406e-123
7.494209641812425993e+00,-2.627153621269786192e-124
7.519209641812426348e+00,-3.852595281137022881e-125
7.544209641812426703e+00,-5.613575395310044182e-126
7.569209641812427058e+00,-8.127257384294310739e-127
7.594209641812427414e+00,-1.169140700568802641e-127
7.619209641812427769e+00,-1.671120962824954610e-128
7.644209641812428124e+00,-2.373380476828585764e-129
7.669209641812428480e+00,-3.349232092790716977e-130
7.694209641812428835e+00,-4.696145575638744825e-131
7.719209641812429190e+00,-6.542689576214623567e-132
7.744209641812429545e+00,-9.057108379501463890e-133
7.769209641812429901e+00,-1.245779921564631865e-133
7.794209641812430256e+00,-1.702596082959606159e-134
7.819209641812430611e+00,-2.312067455389964570e-135
7.844209641812430966e+00,-3.119665040351515720e-136
