time,stf
5.499254924244260323e+00,-2.835508285863321209e-57
5.524254924244260678e+00,-8.461632114957819099e-58
5.549254924244261034e+00,-2.511209081589853553e-58
5.574254924244261389e+00,-7.411689216257473188e-59
5.599254924244261744e+00,-2.175490537552476712e-59
5.624254924244262099e+00,-6.350427243737178204e-60
5.649254924244262455e+00,-1.843548273966881119e-60
5.674254924244262810e+00,-5.322454798576292348e-61
5.699254924244263165e+00,-1.528183200516330239e-61
5.724254924244263520e+00,-4.363599715367646724e-62
5.749254924244263876e+00,-1.239140365163832548e-62
5.774254924244264231e+00,-3.499470129464617400e-63
5.799254924244264586e+00,-9.828569972469151521e-64
5.824254924244264942e+00,-2.745267713331383275e-64
5.849254924244265297e+00,-7.625800940468540148e-65
5.874254924244265652e+00,-2.106651453226367365e-65
5.899254924244266007e+00,-5.787705666194095911e-66
5.924254924244266363e+00,-1.581345543590464479e-66
5.949254924244266718e+00,-4.296885469801796463e-67
5.974254924244267073e+00,-1.161147784320860289e-67
5.999254924244267428e+00,-3.120527406835926751e-68
6.024254924244267784e+00,-8.340178592813240577e-69
6.049254924244268139e+00,-2.216815794351168171e-69
6.074254924244268494e+00,-5.859908455014613375e-70
6.099254924244268850e+00,-1.540490709504743520e-70
6.124254924244269205e+00,-4.027489551348051995e-71
6.149254924244269560e+00,-1.047169312135431379e-71
6.174254924244269915e+00,-2.707737710962456931e-72
6.199254924244270271e+00,-6.963114557559719654e-73
6.224254924244270626e+00,-1.780769887285440525e-73
6.249254924244270981e+00,-4.529178506776312726e-74
6.274254924244271336e+00,-1.145614491964372598e-74
6.299254924244271692e+00,-2.881807987053302943e-75
6.324254924244272047e+00,-7.209399912739268695e-76
6.349254924244272402e+00,-1.793662714960933097e-76
6.374254924244272758e+00,-4.438028467735897624e-77
6.399254924244273113e+00,-1.092061453679682213e-77
6.424254924244273468e+00,-2.672463700379366747e-78
6.449254924244273823e+00,-6.504057089203359256e-79
6.474254924244274179e+00,-1.574217430973148999e-79
6.499254924244274534e+00,-3.789247573948065890e-80
6.524254924244274889e+00,-9.070875082376609875e-81
6.549254924244275244e+00,-2.159500853155211165e-81
6.574254924244275600e+00,-5.112880120314799054e-82
6.599254924244275955e+00,-1.203887551265729156e-82
6.624254924244276310e+00,-2.819125222126305871e-83
6.649254924244276665e+00,-6.565245738063567467e-84
6.674254924244277021e+00,-1.520532919316129618e-84
6.699254924244277376e+00,-3.502264433088126931e-85
6.724254924244277731e+00,-8.022511549769485146e-86
6.749254924244278087e+00,-1.827595679689831455e-86
6.774254924244278442e+00,-4.140552468353573810e-87
6.799254924244278797e+00,-9.329210719694638333e-88
6.824254924244279152e+00,-2.090451018956732808e-88
6.849254924244279508e+00,-4.658473343295757366e-89
6.874254924244279863e+00,-1.032418551821261860e-89
6.899254924244280218e+00,-2.275498705106508886e-90
6.924254924244280573e+00,-4.987765577709618715e-91
6.949254924244280929e+00,-1.087286918557264590e-91
6.974254924244281284e+00,-2.357170624432901616e-92
6.999254924244281639e+00,-5.082140234566085044e-93
7.024254924244281995e+00,-1.089710348178499377e-93
7.049254924244282350e+00,-2.323722964383793780e-94
7.074254924244282705e+00,-4.927952433608924303e-95
7.099254924244283060e+00,-1.039339862497523101e-95
7.124254924244283416e+00,-2.180005647424377437e-96
7.149254924244283771e+00,-4.547436536294822970e-97
7.174254924244284126e+00,-9.433757431720011021e-98
7.199254924244284481e+00,-1.946309173683108364e-98
7.224254924244284837e+00,-3.993448204248913511e-99
7.249254924244285192e+00,-8.148795503556050189e-100
7.274254924244285547e+00,-1.653666597974784576e-100
7.299254924244285903e+00,-3.337426389503653883e-101
7.324254924244286258e+00,-6.698609752733428278e-102
7.349254924244286613e+00,-1.337109373507347951e-102
7.374254924244286968e+00,-2.654351887674043457e-103
7.399254924244287324e+00,-5.240339220253911581e-104
7.424254924244287679e+00,-1.028891734122429212e-104
7.449254924244288034e+00,-2.009043597141614370e-105
7.474254924244288389e+00,-3.901382054230189565e-106
7.499254924244288745e+00,-7.534545711660537354e-107
7.524254924244289100e+00,-1.447122056573846138e-107
7.549254924244287679e+00,-2.764157502723337347e-108
7.574254924244289811e+00,-5.250854339218862237e-109
7.599254924244291942e+00,-9.919887552954750738e-110
7.624254924244290521e+00,-1.863773577999612726e-110
7.649254924244289100e+00,-3.482484602624553518e-111
7.674254924244291232e+00,-6.471350783502143917e-112
7.699254924244293363e+00,-1.195942749018059136e-112
7.724254924244291942e+00,-2.198039936822205881e-113
7.749254924244290521e+00,-4.017635539693632878e-114
7.774254924244292653e+00,-7.303235292884116312e-115
7.799254924244294784e+00,-1.320291642196173648e-115
7.824254924244293363e+00,-2.373746343525997597e-116
7.849254924244291942e+00,-4.244324928478497193e-117
7.874254924244294074e+00,-7.547321459087525132e-118
7.899254924244296205e+00,-1.334710284465167988e-118
7.924254924244294784e+00,-2.347421767950658543e-119
7.949254924244293363e+00,-4.105870395344314263e-120
7.974254924244295495e+00,-7.142156459135634141e-121
7.999254924244297627e+00,-1.235559099644409946e-121
8.024254924244296205e+00,-2.125728294957571072e-122
8.049254924244294784e+00,-3.637157222894381388e-123
8.074254924244296916e+00,-6.189085931449768154e-124
8.099254924244299048e+00,-1.047372320193425224e-124
8.124254924244297627e+00,-1.762730171827525815e-125
8.149254924244296205e+00,-2.950399154638566754e-126
8.174254924244298337e+00,-4.911180847475145186e-127
8.199254924244300469e+00,-8.130201653688699123e-128
8.224254924244299048e+00,-1.338526492210787966e-128
8.249254924244297627e+00,-2.191608172307314708e-129
8.274254924244299758e+00,-3.568692769358045208e-130
8.299254924244301890e+00,-5.779173640667111394e-131
8.324254924244300469e+00,-9.307492215640830296e-132
8.349254924244299048e+00,-1.490767781710707117e-132
8.374254924244301179e+00,-2.374639653524090772e-133
8.399254924244303311e+00,-3.761801335057251454e-134
8.424254924244301890e+00,-5.926583968674513875e-135
8.449254924244300469e+00,-9.285889141784795541e-136
8.474254924244302600e+00,-1.446948373346204197e-136
